Country,Year,Type,Value,Sector,Department,Programme,Sub-Programme,Name,Notes,Changes
Vanuatu,2012,aggr,24091208,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Executive Management and Corporate Services,,,Executive Management and Corporate Services,,
Vanuatu,2012,aggr,24091208,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Executive Management and Corporate Services,Office of the Director General,,Office of the Director General,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Executive Management and Corporate Services,Corporate Services,Livestock Production,Livestock Production,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Executive Management and Corporate Services,Corporate Services,Livestock Production North,Livestock Production North,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Executive Management and Corporate Services,Corporate Services,,Corporate Services,,
Vanuatu,2012,aggr,102789137,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Agricultural and Rural Development,,,Agricultural and Rural Development,,
Vanuatu,2012,aggr,39721508,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Agricultural and Rural Development,Commodities,Commodities,Commodities,,
Vanuatu,2012,aggr,39721508,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Agricultural and Rural Development,Commodities,,Commodities,,
Vanuatu,2012,aggr,10826678,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Agricultural and Rural Development,Food Production,Food Production,Food Production,,
Vanuatu,2012,aggr,10826678,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Agricultural and Rural Development,Food Production,,Food Production,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Agricultural and Rural Development,Food Production,Technical,Technical,,
Vanuatu,2012,aggr,52240951,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Agricultural and Rural Development,Information,,Information,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Agricultural and Rural Development,Policy and Administration,Policy and Administration,Policy and Administration,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Agricultural and Rural Development,Policy and Administration,Agribusiness Support,Agribusiness Support,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Agricultural and Rural Development,Policy and Administration,,Policy and Administration,,
Vanuatu,2012,aggr,108941604,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Vanuatu Quarantine and Inspection Service,,,Vanuatu Quarantine and Inspection Service,,
Vanuatu,2012,aggr,17842994,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Vanuatu Quarantine and Inspection Service,Biosecurity Administration,,Biosecurity Administration,,
Vanuatu,2012,aggr,21342124,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Vanuatu Quarantine and Inspection Service,Veterinary Contract,,Veterinary Contract,,
Vanuatu,2012,aggr,26276027,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Vanuatu Quarantine and Inspection Service,Biosecurity Operations South,,Biosecurity Operations South,,
Vanuatu,2012,aggr,17489542,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Vanuatu Quarantine and Inspection Service,Biosecurity Operations North,,Biosecurity Operations North,,
Vanuatu,2012,aggr,13264038,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Vanuatu Quarantine and Inspection Service,Livestock Production,Livestock Division,Livestock Division,,
Vanuatu,2012,aggr,4733501,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Vanuatu Quarantine and Inspection Service,Livestock Production,Livestock Production North,Livestock Production North,,
Vanuatu,2012,aggr,17997539,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Vanuatu Quarantine and Inspection Service,Livestock Production,,Livestock Production,,
Vanuatu,2012,aggr,7993378,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Vanuatu Quarantine and Inspection Service,Plant Health,,Plant Health,,
Vanuatu,2012,aggr,86877936,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Fisheries,,,Fisheries,,
Vanuatu,2012,aggr,42120546,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Fisheries,Research and Production,,Research and Production,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Fisheries,Fisheries Administration,,Fisheries Administration,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Fisheries,Fisheries Research and Aquaculture,,Fisheries Research and Aquaculture,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Fisheries,Fisheries Compliance and Licensing,,Fisheries Compliance and Licensing,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Fisheries,Fisheries Development and Capture,Provincial Fisheries Centre - SHEFA,Provincial Fisheries Centre - SHEFA,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Fisheries,Fisheries Development and Capture,Provincial Fisheries Centre - SANMA,Provincial Fisheries Centre - SANMA,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Fisheries,Fisheries Development and Capture,Provincial Fisheries Centre - MALAMPA,Provincial Fisheries Centre - MALAMPA,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Fisheries,Fisheries Development and Capture,Provincial Fisheries Centre - TORBA,Provincial Fisheries Centre - TORBA,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Fisheries,Fisheries Development and Capture,Provincial Fisheries Centre - PENAMA,Provincial Fisheries Centre - PENAMA,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Fisheries,Fisheries Development and Capture,Provincial Fisheries Centre - TAFEA,Provincial Fisheries Centre - TAFEA,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Fisheries,Fisheries Development and Capture,Fisheries Boat Yard,Fisheries Boat Yard,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Fisheries,Fisheries Development and Capture,,Fisheries Development and Capture,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Fisheries,Fisheries Policy and Management,,Fisheries Policy and Management,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Fisheries,Seafood Verification,,Seafood Verification,,
Vanuatu,2012,aggr,60053428,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Forestry,,,Forestry,,
Vanuatu,2012,aggr,34386647,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Forestry,Forestry,Sustainability,Sustainability,,
Vanuatu,2012,aggr,4878781,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Forestry,Forestry,Value Adding and Processing,Value Adding and Processing,,
Vanuatu,2012,aggr,9508589,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Forestry,Forestry,Research,Research,,
Vanuatu,2012,aggr,10387536,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Forestry,Forestry,Policy & Planning,Policy & Planning,,
Vanuatu,2012,aggr,60053428,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Forestry,Forestry,,Forestry,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Livestock,,,Livestock,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Livestock,Livestock Production Malampa,,Livestock Production Malampa,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Livestock,Livestock Production Tafea,,Livestock Production Tafea,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Livestock,Livestock Production Torba,,Livestock Production Torba,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Livestock,Livestock Production Sanma,,Livestock Production Sanma,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Livestock,Livestock Production Penama,,Livestock Production Penama,,
Vanuatu,2012,aggr,0,Ministry of Agriculture Livestock Forestry Fisheries and Biosecurity,Livestock,Livestock Production Shefa,,Livestock Production Shefa,,
Vanuatu,2012,aggr,237708585,Ministry of Lands Geology and Mines,,,,Ministry of Lands Geology and Mines,,
Vanuatu,2012,aggr,39289578,Ministry of Lands Geology and Mines,Cabinet Support,,,Cabinet Support,,
Vanuatu,2012,aggr,39289578,Ministry of Lands Geology and Mines,Cabinet Support,Portfolio Coordination,Cabinet Operations,Cabinet Operations,,
Vanuatu,2012,aggr,39289578,Ministry of Lands Geology and Mines,Cabinet Support,Portfolio Coordination,,Portfolio Coordination,,
Vanuatu,2012,aggr,83764299,Ministry of Lands Geology and Mines,Executive Management and Corporate Services,,,Executive Management and Corporate Services,,
Vanuatu,2012,aggr,17184504,Ministry of Lands Geology and Mines,Executive Management and Corporate Services,Executive Management,Executive Management,Executive Management,,
Vanuatu,2012,aggr,1383222,Ministry of Lands Geology and Mines,Executive Management and Corporate Services,Executive Management,Corporate Services Unit,Corporate Services Unit,,
Vanuatu,2012,aggr,18567726,Ministry of Lands Geology and Mines,Executive Management and Corporate Services,Executive Management,,Executive Management,,
Vanuatu,2012,aggr,44749055,Ministry of Lands Geology and Mines,Executive Management and Corporate Services,Corporate Services,Land Reform Package,Land Reform Package,,
Vanuatu,2012,aggr,3226156,Ministry of Lands Geology and Mines,Executive Management and Corporate Services,Corporate Services,Human Resource Management,Human Resource Management,,
Vanuatu,2012,aggr,2575459,Ministry of Lands Geology and Mines,Executive Management and Corporate Services,Corporate Services,Information Technology,Information Technology,,
Vanuatu,2012,aggr,65196573,Ministry of Lands Geology and Mines,Executive Management and Corporate Services,Corporate Services,,Corporate Services,,
Vanuatu,2012,aggr,249772,Ministry of Lands Geology and Mines,Environment,,,Environment,,
Vanuatu,2012,aggr,249772,Ministry of Lands Geology and Mines,Environment,Environmental management research and extension Services,,Environmental management research and extension Services,,
Vanuatu,2012,aggr,76664131,Ministry of Lands Geology and Mines,Lands Management,,,Lands Management,,
Vanuatu,2012,aggr,22023872,Ministry of Lands Geology and Mines,Lands Management,Land Survey,Land Survey Unit,Land Survey Unit,,
Vanuatu,2012,aggr,22023872,Ministry of Lands Geology and Mines,Lands Management,Land Survey,,Land Survey,,
Vanuatu,2012,aggr,15446946,Ministry of Lands Geology and Mines,Lands Management,Land Use Planning,Urban & Rural Lands Unit,Urban & Rural Lands Unit,,
Vanuatu,2012,aggr,0,Ministry of Lands Geology and Mines,Lands Management,Land Use Planning,Valuer General,Valuer General,,
Vanuatu,2012,aggr,15446356,Ministry of Lands Geology and Mines,Lands Management,Land Use Planning,,Land Use Planning,,
Vanuatu,2012,aggr,6178011,Ministry of Lands Geology and Mines,Lands Management,Lease Management,Santo Office,Santo Office,,
Vanuatu,2012,aggr,0,Ministry of Lands Geology and Mines,Lands Management,Lease Management,Enforcement & Compliance,Enforcement & Compliance,,
Vanuatu,2012,aggr,17654525,Ministry of Lands Geology and Mines,Lands Management,Lease Management,Land Records Unit,Land Records Unit,,
Vanuatu,2012,aggr,38274973,Ministry of Lands Geology and Mines,Lands Management,Lease Management,,Lease Management,,
Vanuatu,2012,aggr,918930,Ministry of Lands Geology and Mines,Lands Management,Customary Land Registration,,Customary Land Registration,,
Vanuatu,2012,aggr,-163045,Ministry of Lands Geology and Mines,Geology and Mines,,,Geology and Mines,,
Vanuatu,2012,aggr,0,Ministry of Lands Geology and Mines,Executive Management and Corporate Services,Corporate Services,Geology & Mines - Minerals,Geology & Mines - Minerals,,
Vanuatu,2012,aggr,0,Ministry of Lands Geology and Mines,Geology and Mines,Mines and Minerals,,Mines and Minerals,,
Vanuatu,2012,aggr,29718247,Ministry of Lands Geology and Mines,Water Resources,,,Water Resources,,
Vanuatu,2012,aggr,17412801,Ministry of Lands Geology and Mines,Water Resources,Rural Water Supply,Geology & Mines - Rural Water Supply,Geology & Mines - Rural Water Supply,,
Vanuatu,2012,aggr,17969801,Ministry of Lands Geology and Mines,Water Resources,Rural Water Supply,,Rural Water Supply,,
Vanuatu,2012,aggr,11167369,Ministry of Lands Geology and Mines,Water Resources,Water Resource Management,Geology & Mines - Water Resources,Geology & Mines - Water Resources,,
Vanuatu,2012,aggr,11748446,Ministry of Lands Geology and Mines,Water Resources,Water Resource Management,,Water Resource Management,,
Vanuatu,2012,aggr,7705754,Ministry of Lands Geology and Mines,Land Valuation Services,,,Land Valuation Services,,
Vanuatu,2012,aggr,7705754,Ministry of Lands Geology and Mines,Land Valuation Services,Valuer General's Office,,Valuer General's Office,,
Vanuatu,2012,aggr,1153848538,Ministry of Infrastructure and Public Utilities,,,,Ministry of Infrastructure and Public Utilities,,
Vanuatu,2012,aggr,36872452,Ministry of Infrastructure and Public Utilities,Ministerial  Cabinet Support,,,Ministerial  Cabinet Support,,
Vanuatu,2012,aggr,85072050,Ministry of Infrastructure and Public Utilities,Executive Management and Corporate Services,,,Executive Management and Corporate Services,,
Vanuatu,2012,aggr,41069405,Ministry of Infrastructure and Public Utilities,Civil Aviation Authority,,,Civil Aviation Authority,,
Vanuatu,2012,aggr,138002912,Ministry of Infrastructure and Public Utilities,Shipping Services,,,Shipping Services,,
Vanuatu,2012,aggr,138002912,Ministry of Infrastructure and Public Utilities,Shipping Services,Ports Administration,Ports & Marine,Ports & Marine,,
Vanuatu,2012,aggr,0,Ministry of Infrastructure and Public Utilities,Shipping Services,Ports Administration,Government Contribution for Projects,Government Contribution for Projects,,
Vanuatu,2012,aggr,0,Ministry of Infrastructure and Public Utilities,Shipping Services,Ports Administration,Tug boat Maintenance,Tug boat Maintenance,,
Vanuatu,2012,aggr,138002912,Ministry of Infrastructure and Public Utilities,Shipping Services,Ports Administration,,Ports Administration,,
Vanuatu,2012,aggr,852831719,Ministry of Infrastructure and Public Utilities,Public Works,,,Public Works,,
Vanuatu,2012,aggr,87270756,Ministry of Infrastructure and Public Utilities,Public Works,Development and Maintenance of Government Infrastructure,Head Office,Head Office,,
Vanuatu,2012,aggr,0,Ministry of Infrastructure and Public Utilities,Public Works,Development and Maintenance of Government Infrastructure,Project Management Unit,Project Management Unit,,
Vanuatu,2012,aggr,42131831,Ministry of Infrastructure and Public Utilities,Public Works,Development and Maintenance of Government Infrastructure,Shefa Division,Shefa Division,,
Vanuatu,2012,aggr,59229618,Ministry of Infrastructure and Public Utilities,Public Works,Development and Maintenance of Government Infrastructure,Sanma Division,Sanma Division,,
Vanuatu,2012,aggr,32026620,Ministry of Infrastructure and Public Utilities,Public Works,Development and Maintenance of Government Infrastructure,Malampa Division,Malampa Division,,
Vanuatu,2012,aggr,28841099,Ministry of Infrastructure and Public Utilities,Public Works,Development and Maintenance of Government Infrastructure,Tafea Division,Tafea Division,,
Vanuatu,2012,aggr,22000421,Ministry of Infrastructure and Public Utilities,Public Works,Development and Maintenance of Government Infrastructure,Penama Division,Penama Division,,
Vanuatu,2012,aggr,22723669,Ministry of Infrastructure and Public Utilities,Public Works,Development and Maintenance of Government Infrastructure,Torba Division,Torba Division,,
Vanuatu,2012,aggr,68797377,Ministry of Infrastructure and Public Utilities,Public Works,Development and Maintenance of Government Infrastructure,Outer Island Airports Maintenance,Outer Island Airports Maintenance,,
Vanuatu,2012,aggr,0,Ministry of Infrastructure and Public Utilities,Public Works,Development and Maintenance of Government Infrastructure,Provincial Water Supply,Provincial Water Supply,,
Vanuatu,2012,aggr,363021391,Ministry of Infrastructure and Public Utilities,Public Works,Development and Maintenance of Government Infrastructure,,Development and Maintenance of Government Infrastructure,,
Vanuatu,2012,aggr,0,Ministry of Infrastructure and Public Utilities,Public Works,Development and Maintenance of Government Infrastructure,MCA Maintenance,MCA Maintenance,,
Vanuatu,2012,aggr,489810328,Ministry of Infrastructure and Public Utilities,Public Works,Government Contributions to Projects,,Government Contributions to Projects,,
Vanuatu,2012,aggr,326842681,Ministry of Foreign Affairs and External Trade,,,,Ministry of Foreign Affairs and External Trade,,
Vanuatu,2012,aggr,52216218,Ministry of Foreign Affairs and External Trade,Cabinet Support,,,Cabinet Support,,
Vanuatu,2012,aggr,38545847,Ministry of Foreign Affairs and External Trade,Cabinet Support,Portfolio Coordination,Cabinet Operations,Cabinet Operations,,
Vanuatu,2012,aggr,13670371,Ministry of Foreign Affairs and External Trade,Cabinet Support,Portfolio Coordination,Office of the DG,Office of the DG,,
Vanuatu,2012,aggr,52216218,Ministry of Foreign Affairs and External Trade,Cabinet Support,Portfolio Coordination,,Portfolio Coordination,,
Vanuatu,2012,aggr,251707247,Ministry of Foreign Affairs and External Trade,Dept of Foreign Affairs,,,Dept of Foreign Affairs,,
Vanuatu,2012,aggr,38446849,Ministry of Foreign Affairs and External Trade,Dept of Foreign Affairs,Permanent Mission to the United States,,Permanent Mission to the United States,,
Vanuatu,2012,aggr,11975000,Ministry of Foreign Affairs and External Trade,Dept of Foreign Affairs,Consul Noumea,,Consul Noumea,,
Vanuatu,2012,aggr,27420149,Ministry of Foreign Affairs and External Trade,Dept of Foreign Affairs,Embassy Brussels,,Embassy Brussels,,
Vanuatu,2012,aggr,22939010,Ministry of Foreign Affairs and External Trade,Dept of Foreign Affairs,Embassy Beijing,,Embassy Beijing,,
Vanuatu,2012,aggr,8603325,Ministry of Foreign Affairs and External Trade,Dept of Foreign Affairs,Consulate Auckland,,Consulate Auckland,,
Vanuatu,2012,aggr,7643004,Ministry of Foreign Affairs and External Trade,Dept of Foreign Affairs,High Commission Suva,,High Commission Suva,,
Vanuatu,2012,aggr,22082197,Ministry of Foreign Affairs and External Trade,Dept of Foreign Affairs,Canberra Mission,,Canberra Mission,,
Vanuatu,2012,aggr,8723856,Ministry of Foreign Affairs and External Trade,Dept of Foreign Affairs,Honorary Consuls,,Honorary Consuls,,
Vanuatu,2012,aggr,539655,Ministry of Foreign Affairs and External Trade,Dept of Foreign Affairs,Protocol & Consular,,Protocol & Consular,,
Vanuatu,2012,aggr,29977478,Ministry of Foreign Affairs and External Trade,Dept of Foreign Affairs,International Organisations,,International Organisations,,
Vanuatu,2012,aggr,55356724,Ministry of Foreign Affairs and External Trade,Dept of Foreign Affairs,Corporate Services,,Corporate Services,,
Vanuatu,2012,aggr,18000000,Ministry of Foreign Affairs and External Trade,Dept of Foreign Affairs,Grant to MSG,,Grant to MSG,,
Vanuatu,2012,aggr,0,Ministry of Foreign Affairs and External Trade,External Trade Negotiation and Development,,,External Trade Negotiation and Development,,
Vanuatu,2012,aggr,22919216,Ministry of Foreign Affairs and External Trade,Trade Development and Facilitation,,,Trade Development and Facilitation,,
Vanuatu,2012,aggr,10495030,Ministry of Foreign Affairs and External Trade,Trade Development and Facilitation,Industry and Commerce,,Industry and Commerce,,
Vanuatu,2012,aggr,12424186,Ministry of Foreign Affairs and External Trade,Trade Development and Facilitation,External Trade Policy and Administration,,External Trade Policy and Administration,,
Vanuatu,2012,aggr,39962239,Ministry of Cooperatives and Ni-Vanuatu Business Development Services,,,,Ministry of Cooperatives and Ni-Vanuatu Business Development Services,,
Vanuatu,2012,aggr,39962239,Ministry of Cooperatives and Ni-Vanuatu Business Development Services,Portfolio Coordination,,,Portfolio Coordination,,
Vanuatu,2012,aggr,39962239,Ministry of Cooperatives and Ni-Vanuatu Business Development Services,Portfolio Coordination,Portfolio Coordination,Cabinet Operations,Cabinet Operations,,
Vanuatu,2012,aggr,39962239,Ministry of Cooperatives and Ni-Vanuatu Business Development Services,Portfolio Coordination,Portfolio Coordination,,Portfolio Coordination,,
Vanuatu,2012,aggr,145761167,Ministry of Youth Development and Training,,,,Ministry of Youth Development and Training,,
Vanuatu,2012,aggr,42477637,Ministry of Youth Development and Training,Ministry Cabinet,,,Ministry Cabinet,,
Vanuatu,2012,aggr,74854388,Ministry of Youth Development and Training,Youth Development Sport & Recreation,,,Youth Development Sport & Recreation,,
Vanuatu,2012,aggr,7503305,Ministry of Youth Development and Training,Youth Development Sport & Recreation,Executive Management & Support Services,Support Services Unit,Support Services Unit,,
Vanuatu,2012,aggr,15245918,Ministry of Youth Development and Training,Youth Development Sport & Recreation,Executive Management & Support Services,Office of Youth Development Sport & Training,Office of Youth Development Sport & Training,,
Vanuatu,2012,aggr,22749223,Ministry of Youth Development and Training,Youth Development Sport & Recreation,Executive Management & Support Services,,Executive Management & Support Services,,
Vanuatu,2012,aggr,9995000,Ministry of Youth Development and Training,Youth Development Sport & Recreation,Contribution to Sport & Youth Development,National Sport Gymnasium,National Sport Gymnasium,,
Vanuatu,2012,aggr,42110165,Ministry of Youth Development and Training,Youth Development Sport & Recreation,Contribution to Sport & Youth Development,Contribution to Youth & Sport Development,Contribution to Youth & Sport Development,,
Vanuatu,2012,aggr,52105165,Ministry of Youth Development and Training,Youth Development Sport & Recreation,Contribution to Sport & Youth Development,,Contribution to Sport & Youth Development,,
Vanuatu,2012,aggr,28429142,Ministry of Youth Development and Training,TVET & Employment Opportunities,,,TVET & Employment Opportunities,,
Vanuatu,2012,aggr,4579142,Ministry of Youth Development and Training,TVET & Employment Opportunities,Office of Technical Vocational Education and Training & Employment Opportunities,,Office of Technical Vocational Education and Training & Employment Opportunities,,
Vanuatu,2012,aggr,20000000,Ministry of Youth Development and Training,TVET & Employment Opportunities,Vanuatu National Training Council,,Vanuatu National Training Council,,
Vanuatu,2012,aggr,3850000,Ministry of Youth Development and Training,TVET & Employment Opportunities,Non & Informal Education Development,,Non & Informal Education Development,,
Vanuatu,2012,aggr,0,Ministry of Youth Development and Training,Provincial Grants Youth Development,,,Provincial Grants Youth Development,,
Vanuatu,2012,aggr,0,Ministry of Youth Development and Training,Provincial Grants Youth Development,Grant for TORBA Province Youth Development Sport and Training Officer,,Grant for TORBA Province Youth Development Sport and Training Officer,,
Vanuatu,2012,aggr,0,Ministry of Youth Development and Training,Provincial Grants Youth Development,Grant for SANMA Province Youth Development Sport and Training Officer,,Grant for SANMA Province Youth Development Sport and Training Officer,,
Vanuatu,2012,aggr,0,Ministry of Youth Development and Training,Provincial Grants Youth Development,Grant for MALAMPA Province Youth Development Sport and Training Officer,,Grant for MALAMPA Province Youth Development Sport and Training Officer,,
Vanuatu,2012,aggr,0,Ministry of Youth Development and Training,Provincial Grants Youth Development,Grant for PENAMA Province Youth Development Sport and Training Officer,,Grant for PENAMA Province Youth Development Sport and Training Officer,,
Vanuatu,2012,aggr,0,Ministry of Youth Development and Training,Provincial Grants Youth Development,Grant for SHEFA Province Youth Development Sport and Training Officer,,Grant for SHEFA Province Youth Development Sport and Training Officer,,
Vanuatu,2012,aggr,0,Ministry of Youth Development and Training,Provincial Grants Youth Development,Grant for TAFEA Province Youth Development Sport and Training Officer,,Grant for TAFEA Province Youth Development Sport and Training Officer,,
Vanuatu,2012,aggr,364276464,Ministry of Justice and Community Service,,,,Ministry of Justice and Community Service,,
Vanuatu,2012,aggr,96080539,Ministry of Justice and Community Service,Cabinet Support,,,Cabinet Support,,
Vanuatu,2012,aggr,36756788,Ministry of Justice and Community Service,Womens Affairs,,,Womens Affairs,,
Vanuatu,2012,aggr,218999399,Ministry of Justice and Community Service,Correctional Services,,,Correctional Services,,
Vanuatu,2012,aggr,19274744,Ministry of Justice and Community Service,Correctional Services,Correctional Services,Office of the Director,Office of the Director,,
Vanuatu,2012,aggr,41880360,Ministry of Justice and Community Service,Correctional Services,Correctional Services,Correctional Centre (North),Correctional Centre (North),,
Vanuatu,2012,aggr,10431788,Ministry of Justice and Community Service,Correctional Services,Correctional Services,Probation (North),Probation (North),,
Vanuatu,2012,aggr,940790,Ministry of Justice and Community Service,Correctional Services,Correctional Services,Parole,Parole,,
Vanuatu,2012,aggr,132313082,Ministry of Justice and Community Service,Correctional Services,Correctional Services,Correctonal Centre (South),Correctonal Centre (South),,
Vanuatu,2012,aggr,14158635,Ministry of Justice and Community Service,Correctional Services,Correctional Services,Probation (South),Probation (South),,
Vanuatu,2012,aggr,218999399,Ministry of Justice and Community Service,Correctional Services,Correctional Services,,Correctional Services,,
Vanuatu,2012,aggr,6075428,Ministry of Justice and Community Service,Lands Tribunal,,,Lands Tribunal,,
Vanuatu,2012,aggr,6364310,Ministry of Justice and Community Service,Law Reform Commission,,,Law Reform Commission,,
Vanuatu,2012,aggr,3452029,Ministry of Civil Aviation Meteorology and Postal Services,,,,Ministry of Civil Aviation Meteorology and Postal Services,,
Vanuatu,2012,aggr,187075624,Ministry of Climate Change Adaptation Geohazards Meteorology and Energy,,,,Ministry of Climate Change Adaptation Geohazards Meteorology and Energy,,
Vanuatu,2012,aggr,0,Ministry of Climate Change Adaptation Geohazards Meteorology and Energy,Cabinet Support,,,Cabinet Support,,
Vanuatu,2012,aggr,0,Ministry of Climate Change Adaptation Geohazards Meteorology and Energy,Executive Management & Corporate Services,,,Executive Management & Corporate Services,,
Vanuatu,2012,aggr,0,Ministry of Climate Change Adaptation Geohazards Meteorology and Energy,Vanuatu Meteorological Services,,,Vanuatu Meteorological Services,,
Vanuatu,2012,aggr,0,Ministry of Climate Change Adaptation Geohazards Meteorology and Energy,Vanuatu Meteorological Services,Weather Forecasting Monitoring and Research,Weather Forcasting & Monitoring,Weather Forcasting & Monitoring,,
Vanuatu,2012,aggr,0,Ministry of Climate Change Adaptation Geohazards Meteorology and Energy,Vanuatu Meteorological Services,Weather Forecasting Monitoring and Research,ICT-Enginering,ICT-Enginering,,
Vanuatu,2012,aggr,0,Ministry of Climate Change Adaptation Geohazards Meteorology and Energy,Vanuatu Meteorological Services,Weather Forecasting Monitoring and Research,Climate Section,Climate Section,,
Vanuatu,2012,aggr,0,Ministry of Climate Change Adaptation Geohazards Meteorology and Energy,Vanuatu Meteorological Services,Weather Forecasting Monitoring and Research,Observation Section,Observation Section,,
Vanuatu,2012,aggr,0,Ministry of Climate Change Adaptation Geohazards Meteorology and Energy,Vanuatu Meteorological Services,Weather Forecasting Monitoring and Research,,Weather Forecasting Monitoring and Research,,
Vanuatu,2012,aggr,0,Ministry of Climate Change Adaptation Geohazards Meteorology and Energy,Vanuatu Meteorological Services,Geo-hazard,,Geo-hazard,,
Vanuatu,2012,aggr,0,Ministry of Climate Change Adaptation Geohazards Meteorology and Energy,Energy,,,Energy,,
Vanuatu,2012,aggr,0,Ministry of Climate Change Adaptation Geohazards Meteorology and Energy,Energy,Energy Management and assessment,,Energy Management and assessment,,
Vanuatu,2012,aggr,0,Ministry of Climate Change Adaptation Geohazards Meteorology and Energy,Environment,,,Environment,,
Vanuatu,2012,aggr,0,Ministry of Climate Change Adaptation Geohazards Meteorology and Energy,National Disaster Management,,,National Disaster Management,,
Vanuatu,2012,aggr,479849,Ministry of Lands Geology and Mines,Energy,,,Energy,,
Vanuatu,2012,aggr,479849,Ministry of Lands Geology and Mines,Energy,Energy Management and assessment,,Energy Management and assessment,,
Vanuatu,2012,aggr,16896418,Ministry of Climate Change Adaptation Geohazards Meteorology and Energy,Energy,Mines & Minerals,,Mines & Minerals,,
Vanuatu,2012,aggr,0,Ministry of Infrastructure and Public Utilities,Vanuatu Meterological Services,,,Vanuatu Meterological Services,,
Vanuatu,2013,aggr,1139629684,Constitutional Agencies,,,,Constitutional Agencies,,
Vanuatu,2013,aggr,40237809,Constitutional Agencies,Presidential Support,,,Presidential Support,,
Vanuatu,2013,aggr,406099713,Constitutional Agencies,Parliament Procedure and Legislative Office,,,Parliament Procedure and Legislative Office,,
